rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
1,1.0,0:07:39,11496.0,1,0,1,1,short service,0.0,1,7,1.0,7,-0.12804878048780488,-0.4390625000000001,,,8,181.0,632.06,8,1,1,1,1,2,0
1,2.0,00:07:43,11582.0,1,0,2,3,clear,0.0,1,7,2.0,10,1.007317073170732,1.8461979166666669,out,1.0,8,151.4,354.94,8,1,1,1,1,2,0
2,1.0,0:07:55,11881.0,2,0,1,1,short service,0.0,1,7,2.0,8,0.6243902439024389,-0.5574479166666665,,,8,165.3,627.18,8,1,1,1,1,2,1
2,2.0,0:07:56,11900.0,2,0,2,2,push/rush,0.0,1,8,2.0,8,-0.6439024390243903,1.489947916666667,,,8,197.5,353.23,8,1,1,1,1,2,1
2,3.0,0:07:56,11921.0,2,0,1,2,smash,0.0,0,8,1.0,8,-0.25365853658536597,-1.0660416666666668,,,8,136.3,733.96,8,1,1,1,1,2,1
2,4.0,0:07:57,11934.0,2,0,2,2,defensive shot,0.0,1,8,2.0,7,-0.6670731707317074,0.3051041666666669,,,8,150.9,247.97,8,1,1,1,1,2,1
2,5.0,0:07:58,11952.0,2,0,1,2,push/rush,0.0,0,7,1.0,8,0.07682926829268306,-1.0155208333333334,,,8,136.4,626.93,8,1,1,1,1,2,1
2,6.0,0:07:58,11965.0,2,0,2,3,drive,0.0,0,8,1.0,10,2.026829268292683,1.8494791666666668,not pass over the net,1.0,8,178.2,292.89,8,1,1,1,1,2,1
3,1.0,0:08:11,12298.0,2,1,1,1,short service,0.0,1,7,1.0,8,-0.22682926829268285,-0.8366666666666666,,,8,180.5,636.78,8,0,1,1,1,2,2
3,2.0,0:08:12,12313.0,2,1,2,2,net shot,0.0,1,8,2.0,7,-0.6780487804878048,0.6114583333333332,,,8,135.4,352.63,8,0,1,1,1,2,2
3,3.0,0:08:13,12331.0,2,1,1,2,lob,0.0,0,7,1.0,3,-0.9121951219512194,-1.4791666666666667,,,7,111.4,577.62,8,0,1,1,1,2,2
3,4.0,0:08:14,12362.0,2,1,2,2,smash,0.0,0,3,2.0,8,0.45609756097560983,1.0383333333333333,,,9,124.9,198.49,8,0,1,1,1,2,2
3,5.0,0:08:14,12372.0,2,1,1,2,defensive shot,0.0,1,8,2.0,7,0.8817073170731708,-0.46781249999999996,,,8,167.0,691.34,9,0,1,1,1,2,2
3,6.0,0:08:16,12400.0,2,1,2,2,lob,0.0,1,7,1.0,8,-0.7170731707317073,1.4967708333333334,,,8,225.1,338.26,8,0,1,1,1,2,2
3,7.0,0:08:17,12429.0,2,1,1,2,smash,0.0,0,8,2.0,8,-0.8365853658536585,-0.9950520833333334,,,9,150.1,774.67,8,0,1,1,1,2,2
3,8.0,0:08:17,12446.0,2,1,2,2,defensive shot,0.0,0,8,2.0,7,-0.8170731707317073,0.3138541666666666,,,8,129.5,294.7,8,0,1,1,1,2,2
3,9.0,0:08:18,12465.0,2,1,1,2,net shot,0.0,0,7,2.0,2,0.9560975609756098,-0.42380208333333336,,,8,110.4,648.67,8,0,1,1,1,2,2
3,10.0,0:08:19,12492.0,2,1,2,2,net shot,0.0,1,2,2.0,1,0.9451219512195121,0.19802083333333323,,,7,227.0,393.7,8,0,1,1,1,2,2
3,11.0,0:08:20,12516.0,2,1,1,2,lob,0.0,1,1,1.0,3,-1.103658536585366,-1.4269791666666667,,,7,233.2,558.21,8,0,1,1,1,2,2
3,12.0,0:08:22,12560.0,2,1,2,2,smash,0.0,0,3,2.0,8,0.651219512195122,0.9432291666666668,,,8,131.4,203.59,8,0,1,1,1,2,2
3,13.0,0:08:23,12577.0,2,1,1,2,defensive shot,0.0,1,8,2.0,8,0.852439024390244,-0.6127083333333333,,,8,233.4,685.99,8,0,1,1,1,2,2
3,14.0,0:08:24,12602.0,2,1,2,2,lob,0.0,1,8,1.0,8,-0.7926829268292683,1.4894270833333334,,,8,235.0,360.05,8,0,1,1,1,2,2
3,15.0,0:08:25,12631.0,2,1,1,2,drop,0.0,0,8,1.0,8,-0.7158536585365854,-0.6305208333333333,,,9,123.9,763.85,8,0,1,1,1,2,2
3,16.0,0:08:26,12655.0,2,1,2,2,drive,0.0,0,8,1.0,8,0.6121951219512194,0.9832812499999998,,,8,129.3,341.71,8,0,1,1,1,2,2
3,17.0,0:08:26,12670.0,2,1,1,2,defensive shot,0.0,1,8,1.0,9,-0.7304878048780489,-1.4517708333333335,,,8,204.4,673.83,8,0,1,1,1,2,2
3,18.0,0:08:28,12702.0,2,1,2,2,clear,0.0,0,9,1.0,4,-0.8999999999999999,1.5521354166666665,,,8,119.2,225.79,8,0,1,1,1,2,2
3,19.0,0:08:29,12735.0,2,1,1,2,clear,0.0,0,4,1.0,9,-0.8365853658536585,-1.3994791666666666,,,9,109.1,765.07,8,0,1,1,1,2,2
3,20.0,0:08:30,12766.0,2,1,2,2,smash,0.0,0,9,2.0,8,0.6609756097560974,1.0469270833333333,,,9,108.9,195.8,8,0,1,1,1,2,2
3,21.0,0:08:31,12783.0,2,1,1,2,defensive shot,0.0,1,8,2.0,2,0.9670731707317075,-0.4674479166666667,,,8,222.4,664.92,9,0,1,1,1,2,2
3,22.0,0:08:32,12810.0,2,1,2,2,lob,0.0,1,2,1.0,4,-0.9878048780487805,1.6682812499999997,,,8,227.9,362.13,8,0,1,1,1,2,2
3,23.0,0:08:33,12847.0,2,1,1,2,clear,0.0,0,4,1.0,3,-1.1780487804878048,-1.4670312499999998,,,9,134.4,790.2,8,0,1,1,1,2,2
3,24.0,0:08:35,12875.0,2,1,2,2,smash,0.0,0,3,2.0,8,-0.8134146341463415,1.1352604166666669,,,5,94.4,218.15,8,0,1,1,1,2,2
3,25.0,0:08:35,12886.0,2,1,1,2,defensive shot,0.0,0,8,1.0,5,-0.9609756097560975,-0.6315104166666666,,,8,155.4,704.36,3,0,1,1,1,2,2
3,26.0,0:08:36,12913.0,2,1,2,2,push/rush,0.0,0,5,1.0,9,0.7975609756097561,1.5716145833333333,,,8,118.1,343.78,8,0,1,1,1,2,2
3,27.0,00:08:37,12942.0,2,1,1,3,drop,0.0,1,9,2.0,2,1.0756097560975608,0.16015625,touched the net,2.0,6,251.7,756.78,8,0,1,1,1,2,2
4,1.0,0:08:57,13434.0,3,1,2,1,short service,0.0,1,7,1.0,8,-0.6658536585365853,0.6892187500000002,,,8,187.2,311.19,8,1,1,1,1,2,3
4,2.0,0:08:58,13456.0,3,1,1,2,net shot,0.0,1,8,2.0,5,-0.9853658536585366,-0.5752604166666666,,,8,123.1,622.04,8,1,1,1,1,2,3
4,3.0,0:08:59,13478.0,3,1,2,2,net shot,0.0,0,5,2.0,2,-0.8999999999999999,0.40567708333333324,,,7,114.4,380.12,8,1,1,1,1,2,3
4,4.0,0:09:00,13502.0,3,1,1,2,net shot,0.0,0,2,1.0,1,-0.9890243902439023,-0.23953125000000006,,,2,98.1,572.43,8,1,1,1,1,2,3
4,5.0,0:09:00,13516.0,3,1,2,2,push/rush,0.0,0,1,2.0,8,-0.45975609756097546,0.7914583333333335,,,7,113.5,369.56,8,1,1,1,1,2,3
4,6.0,0:09:00,13523.0,3,1,1,3,defensive shot,0.0,1,8,2.0,8,0.9109756097560974,-1.2749479166666666,opponent's ball landed,1.0,8,127.0,614.04,1,1,1,1,1,2,3
5,1.0,0:09:16,13923.0,3,2,1,1,short service,0.0,1,7,2.0,8,0.5865853658536585,-0.6478125,,,8,167.3,628.78,8,0,1,1,1,2,4
5,2.0,0:09:17,13947.0,3,2,2,2,push/rush,0.0,1,8,1.0,9,-0.8512195121951219,1.5314062499999999,,,8,195.2,348.88,8,0,1,1,1,2,4
5,3.0,0:09:18,13970.0,3,2,1,2,smash,0.0,0,9,2.0,8,-0.5463414634146343,-1.0304166666666665,,,8,131.1,754.49,8,0,1,1,1,2,4
5,4.0,0:09:19,13979.0,3,2,2,2,defensive shot,0.0,0,8,1.0,8,0.35609756097560963,1.2457812500000003,,,8,152.3,259.93,8,0,1,1,1,2,4
5,5.0,0:09:20,14001.0,3,2,1,2,smash,1.0,0,8,2.0,8,0.6878048780487805,-1.0496875,,,8,191.4,720.37,8,0,1,1,1,2,4
5,6.0,0:09:20,14016.0,3,2,2,2,defensive shot,0.0,1,8,1.0,8,-0.7939024390243902,1.4681770833333332,,,8,200.4,276.89,8,0,1,1,1,2,4
5,7.0,0:09:21,14044.0,3,2,1,2,clear,0.0,0,8,1.0,3,-1.0060975609756098,-1.387135416666667,,,9,125.9,767.87,8,0,1,1,1,2,4
5,8.0,0:09:22,14070.0,3,2,2,2,smash,0.0,0,3,2.0,8,-0.7073170731707317,0.9706250000000001,,,5,83.2,208.1,8,0,1,1,1,2,4
5,9.0,0:09:23,14083.0,3,2,1,2,defensive shot,0.0,0,8,2.0,8,-0.7817073170731706,-0.6421354166666667,,,8,145.2,701.38,5,0,1,1,1,2,4
5,10.0,0:09:24,14107.0,3,2,2,2,lob,0.0,0,8,1.0,9,-0.852439024390244,1.6211979166666666,,,8,119.4,328.41,8,0,1,1,1,2,4
5,11.0,0:09:25,14136.0,3,2,1,2,clear,0.0,0,9,1.0,9,0.8195121951219511,-1.3790624999999999,,,9,118.0,767.81,8,0,1,1,1,2,4
5,12.0,0:09:26,14170.0,3,2,2,2,drop,0.0,1,9,2.0,8,0.8817073170731708,0.7289062500000002,,,8,199.4,211.78,8,0,1,1,1,2,4
5,13.0,0:09:27,14188.0,3,2,1,2,push/rush,0.0,1,8,1.0,6,0.9658536585365852,-1.3653645833333332,,,8,231.5,658.9,8,0,1,1,1,2,4
5,14.0,0:09:28,14208.0,3,2,2,2,smash,1.0,0,6,1.0,8,-0.5487804878048781,1.0819270833333334,,,9,249.9,202.3,8,0,1,1,1,2,4
5,15.0,0:09:28,14224.0,3,2,1,2,defensive shot,0.0,0,8,1.0,7,-0.7085365853658536,-0.5183854166666665,,,8,180.2,678.13,6,0,1,1,1,2,4
5,16.0,0:09:29,14245.0,3,2,2,3,push/rush,0.0,0,7,1.0,4,-0.9878048780487805,1.6207291666666663,opponent's ball landed,2.0,7,149.2,369.9,8,0,1,1,1,2,4
6,1.0,0:09:57,14943.0,4,2,2,1,long service,0.0,1,7,1.0,8,0.7243902439024391,1.3944270833333334,,,8,161.2,315.43,8,1,1,1,1,2,5
6,2.0,0:09:58,14969.0,4,2,1,2,smash,1.0,0,8,2.0,8,0.8073170731707315,-1.1235416666666667,,,9,217.2,768.57,8,1,1,1,1,2,5
6,3.0,0:09:59,14982.0,4,2,2,2,defensive shot,0.0,1,8,1.0,5,0.9670731707317075,1.4384374999999998,,,8,192.9,286.11,8,1,1,1,1,2,5
6,4.0,0:10:00,15015.0,4,2,1,2,smash,0.0,0,5,2.0,6,0.9890243902439028,-0.8197395833333333,,,9,236.4,784.5,8,1,1,1,1,2,5
6,5.0,0:10:01,15035.0,4,2,2,3,net shot,0.0,1,6,2.0,2,1.024390243902439,0.02312499999999999,not pass over the net,1.0,8,242.9,288.92,8,1,1,1,1,2,5
7,1.0,0:10:14,15374.0,5,2,1,1,short service,0.0,1,7,2.0,8,-0.2878048780487804,-0.8843229166666667,,,8,179.5,635.2,8,1,1,1,1,2,6
7,2.0,0:10:15,15387.0,5,2,2,2,push/rush,0.0,1,8,1.0,9,-0.8390243902439024,1.5314583333333331,,,8,139.4,339.62,8,1,1,1,1,2,6
7,3.0,0:10:16,15416.0,5,2,1,2,drop,0.0,0,9,2.0,8,-0.7182926829268294,-1.01890625,,,4,102.1,772.98,8,1,1,1,1,2,6
7,4.0,0:10:17,15433.0,5,2,2,3,drop,0.0,0,8,2.0,10,1.6024390243902435,0.6889062499999999,out,1.0,8,128.2,292.39,8,1,1,1,1,2,6
8,1.0,0:10:32,15804.0,6,2,1,1,short service,0.0,1,7,1.0,8,0.3804878048780486,-0.7405729166666667,,,8,166.3,630.36,8,1,1,1,1,2,7
8,2.0,0:10:33,15827.0,6,2,2,2,drive,0.0,1,8,1.0,8,-0.35365853658536583,0.9878645833333332,,,8,199.3,351.08,8,1,1,1,1,2,7
8,3.0,0:10:33,15840.0,6,2,1,2,drive,0.0,0,8,1.0,8,-0.4829268292682926,-0.9571354166666666,,,8,158.1,670.45,8,1,1,1,1,2,7
8,4.0,0:10:34,15850.0,6,2,2,2,drive,0.0,0,8,1.0,8,0.3439024390243901,0.8688541666666669,,,8,168.5,304.21,8,1,1,1,1,2,7
8,5.0,0:10:34,15861.0,6,2,1,2,defensive shot,0.0,1,8,1.0,8,0.05121951219512181,-0.6386979166666666,,,8,160.1,677.96,8,1,1,1,1,2,7
8,6.0,0:10:35,15881.0,6,2,2,3,push/rush,0.0,1,8,1.0,10,1.1999999999999997,1.8725520833333331,out,1.0,8,176.9,308.83,8,1,1,1,1,2,7
9,1.0,0:10:50,16253.0,6,3,1,1,short service,0.0,1,7,1.0,8,-0.3426829268292682,-0.7319791666666667,,,8,181.0,632.06,8,0,1,1,1,2,8
9,2.0,0:10:50,16270.0,6,3,2,2,net shot,0.0,1,8,2.0,7,-0.05609756097560969,0.39968750000000003,,,8,142.3,339.65,8,0,1,1,1,2,8
9,3.0,0:10:51,16292.0,6,3,1,2,net shot,0.0,1,7,2.0,8,-0.24390243902439024,-0.5386979166666667,,,7,150.4,567.78,8,0,1,1,1,2,8
9,4.0,0:10:52,16313.0,6,3,2,2,lob,0.0,0,8,1.0,8,-0.4243902439024392,1.4337499999999999,,,7,150.4,372.03,8,0,1,1,1,2,8
9,5.0,0:10:54,16359.0,6,3,1,2,drop,0.0,0,8,2.0,8,-0.42317073170731695,-0.9328125000000002,,,9,147.1,785.12,8,0,1,1,1,2,8
9,6.0,0:10:54,16373.0,6,3,2,2,defensive shot,0.0,0,8,2.0,7,0.0390243902439023,0.5261458333333332,,,8,147.2,299.45,8,0,1,1,1,2,8
