rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,1.0,0:11:15,16875.0,0,1,0,short service,0.0,1,7,,7,-0.5195121951219511,-0.4163020833333333,,,8,179.9,623.93,8,131.6,283.79,0,1,5,0,1,340,11
1,2.0,0:11:15,16892.0,0,1,1,defensive shot,0.0,1,7,,2,-1.2390243902439024,0.3655729166666669,,,7,127.4,370.88,8,163.4,634.39,0,1,5,0,1,340,11
1,3.0,0:11:16,16912.0,0,1,0,lob,0.0,0,2,,3,-1.2426829268292685,-1.46859375,,,2,101.4,557.65,8,137.5,329.48,0,1,5,0,1,340,11
1,4.0,0:11:17,16943.0,0,1,1,drop,0.0,0,3,,2,-1.4341463414634146,0.5461979166666667,,,3,99.6,180.52,8,136.6,657.91,0,1,5,0,1,340,11
1,5.0,0:11:18,16964.0,0,1,0,net shot,0.0,0,2,,1,-1.4109756097560977,-0.3800520833333334,,,6,82.3,597.83,8,134.5,226.7,0,1,5,0,1,340,11
1,6.0,0:11:19,16988.0,0,1,1,lob,0.0,0,1,,4,-1.1524390243902438,1.64765625,,,1,90.7,378.47,8,128.3,615.6,0,1,5,0,1,340,11
1,7.0,0:11:20,17021.0,0,1,0,drop,0.0,0,4,,5,-0.95,-0.6533333333333333,,,4,90.0,774.65,8,139.2,274.97,0,1,5,0,1,340,11
1,8.0,0:11:21,17039.0,0,1,1,net shot,0.0,0,5,,7,0.5195121951219511,0.3041666666666665,,,5,100.3,318.28,8,131.4,710.47,0,1,5,0,1,340,11
1,9.0,0:11:22,17063.0,0,1,0,lob,0.0,1,7,,4,0.9426829268292684,-1.4419270833333335,,,7,198.6,565.49,8,165.0,301.89,0,1,5,0,1,340,11
1,10.0,0:11:23,17091.0,0,1,1,clear,1.0,0,4,,3,1.5024390243902437,1.54171875,,,9,201.4,196.68,8,187.9,634.69,0,1,5,0,1,340,11
