rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
2,1.0,00:06:53,12399.0,1,1,8,short service,0.0,1,7,1.0,7,-0.3634146341463416,0.4799479166666665,,,8,186.5,322.14,8,0,1,39,3146,11
2,2.0,00:06:53,12411.0,1,1,23,drive,0.0,0,7,1.0,8,-0.725609756097561,-0.9666666666666668,,,7,136.2,574.98,8,0,1,39,3146,11
2,3.0,00:06:54,12421.0,1,1,8,drive,0.0,0,8,1.0,6,-1.232926829268293,0.7742187499999998,,,8,160.3,305.55,8,0,1,39,3146,11
2,4.0,00:06:54,12434.0,1,1,23,defensive shot,0.0,1,6,2.0,5,-1.076829268292683,-0.5548958333333335,,,8,128.6,647.62,8,0,1,39,3146,11
2,5.0,00:06:55,12458.0,1,1,8,push/rush,0.0,0,5,1.0,6,-1.2292682926829268,1.1548958333333337,,,8,124.6,318.01,8,0,1,39,3146,11
2,6.0,00:06:56,12482.0,1,1,23,smash,1.0,0,6,2.0,8,0.4768292682926828,-1.0649479166666669,,,8,125.4,685.77,8,0,1,39,3146,11
2,7.0,00:06:56,12495.0,1,1,8,defensive shot,0.0,1,8,2.0,7,0.2548780487804878,0.6508854166666668,,,8,163.8,265.69,8,0,1,39,3146,11
2,8.0,00:06:57,12521.0,1,1,23,net shot,0.0,0,7,2.0,7,0.0475609756097561,-0.4189583333333333,,,8,177.3,644.41,8,0,1,39,3146,11
2,9.0,00:06:58,12548.0,1,1,8,push/rush,0.0,1,7,1.0,6,-1.0719512195121952,1.3200520833333336,,,7,155.5,373.39,8,0,1,39,3146,11
2,10.0,00:06:59,12578.0,1,1,23,smash,0.0,1,6,2.0,5,-1.079268292682927,-1.0304166666666663,,,8,119.9,716.23,8,0,1,39,3146,11
2,11.0,00:06:59,12590.0,1,1,8,defensive shot,0.0,0,5,2.0,2,-0.9707317073170731,0.1236458333333333,touched the net,23.0,8,152.8,290.91,8,0,1,39,3146,11
7,1.0,00:08:49,15891.0,5,2,23,short service,0.0,1,7,2.0,7,-0.4097560975609755,-0.4868750000000001,,,8,180.4,618.69,8,1,1,39,3151,19
7,2.0,00:08:50,15914.0,5,2,8,net shot,0.0,0,7,2.0,7,0.0890243902439025,0.5343229166666669,,,8,141.7,359.94,8,1,1,39,3151,19
7,3.0,00:08:51,15938.0,5,2,23,lob,0.0,0,7,1.0,3,-0.8682926829268293,-1.503125,,,8,169.3,607.17,8,1,1,39,3151,19
7,4.0,00:08:52,15980.0,5,2,8,smash,0.0,0,3,2.0,5,1.110975609756098,0.9724479166666667,,,9,106.0,186.72,8,1,1,39,3151,19
7,5.0,00:08:53,15994.0,5,2,23,defensive shot,0.0,0,5,2.0,6,0.9878048780487804,-0.7087499999999999,,,8,208.3,684.26,3,1,1,39,3151,19
7,6.0,00:08:54,16023.0,5,2,8,drive,0.0,1,6,1.0,5,1.1170731707317076,0.9397916666666668,,,8,231.7,333.53,8,1,1,39,3151,19
7,7.0,00:08:54,16036.0,5,2,23,drive,0.0,0,5,1.0,6,1.4463414634146343,-1.1236979166666667,,,8,232.3,652.19,8,1,1,39,3151,19
7,8.0,00:08:55,16050.0,5,2,8,drive,0.0,1,6,1.0,5,1.146341463414634,0.9805729166666666,,,8,185.3,319.76,5,1,1,39,3151,19
7,9.0,00:08:55,16068.0,5,2,23,net shot,0.0,0,5,2.0,2,1.2878048780487807,-0.4467187499999999,,,5,251.2,697.55,8,1,1,39,3151,19
7,10.0,00:08:56,16095.0,5,2,8,net shot,0.0,1,2,2.0,1,1.0914634146341464,0.3166666666666664,,,6,263.9,363.35,8,1,1,39,3151,19
7,11.0,00:08:57,16125.0,5,2,23,push/rush,0.0,0,1,2.0,3,-0.8817073170731707,-1.3735937500000002,,,7,249.5,578.07,8,1,1,39,3151,19
7,12.0,00:08:58,16160.0,5,2,8,drive,0.0,0,3,1.0,6,-1.226829268292683,1.0297395833333336,,,8,132.7,245.48,8,1,1,39,3151,19
7,13.0,00:08:59,16176.0,5,2,23,defensive shot,0.0,1,6,1.0,5,-0.9121951219512194,-0.5674479166666666,,,8,187.3,675.27,8,1,1,39,3151,19
7,14.0,00:08:59,16198.0,5,2,8,push/rush,0.0,0,5,2.0,8,-0.2158536585365852,1.0373437499999998,,,8,109.9,364.78,8,1,1,39,3151,19
7,15.0,00:09:00,16207.0,5,2,23,defensive shot,0.0,1,8,1.0,8,0.3317073170731706,-0.7305208333333333,,,8,190.2,703.37,8,1,1,39,3151,19
7,16.0,00:09:00,16226.0,5,2,8,net shot,0.0,1,8,2.0,2,-1.2182926829268292,0.6261458333333335,,,8,155.6,324.84,8,1,1,39,3151,19
7,17.0,00:09:01,16249.0,5,2,23,lob,0.0,1,2,1.0,9,0.4987804878048781,-1.453541666666667,,,6,103.6,638.19,8,1,1,39,3151,19
7,18.0,00:09:02,16288.0,5,2,8,clear,1.0,0,9,1.0,9,-0.7036585365853659,1.5541145833333332,,,8,198.6,204.66,8,1,1,39,3151,19
7,19.0,00:09:04,16327.0,5,2,23,drop,1.0,0,9,2.0,7,0.5768292682926831,0.1299479166666666,touched the net,8.0,8,139.9,750.79,8,1,1,39,3151,19
9,1.0,00:09:41,17434.0,6,3,23,short service,0.0,1,7,2.0,8,0.7548780487804879,-0.58625,,,8,167.9,655.38,8,1,1,39,3153,9
9,2.0,00:09:41,17456.0,6,3,8,push/rush,0.0,1,8,1.0,3,1.351219512195122,1.6508333333333336,,,8,223.7,319.35,8,1,1,39,3153,9
9,3.0,00:09:43,17494.0,6,3,23,drop,0.0,0,3,2.0,6,1.3585365853658533,-0.7599479166666668,,,8,237.1,749.6,8,1,1,39,3153,9
9,4.0,00:09:43,17517.0,6,3,8,push/rush,0.0,1,6,1.0,5,1.315853658536585,1.4509895833333335,,,8,240.3,299.78,8,1,1,39,3153,9
9,5.0,00:09:44,17542.0,6,3,23,smash,0.0,0,5,2.0,8,-0.6902439024390243,-1.12578125,,,8,232.1,728.98,8,1,1,39,3153,9
9,6.0,00:09:45,17572.0,6,3,8,defensive shot,0.0,0,8,2.0,7,-0.6829268292682927,0.6165625,,,8,145.2,312.98,8,1,1,39,3153,9
9,7.0,00:09:45,17572.0,6,3,23,lob,0.0,1,7,1.0,4,1.0109756097560971,-1.5295312499999998,,,8,148.9,630.11,8,1,1,39,3153,9
9,8.0,00:09:47,17622.0,6,3,8,smash,1.0,0,4,2.0,6,-1.1097560975609757,0.8585416666666669,,,9,250.9,181.85,8,1,1,39,3153,9
9,9.0,00:09:48,17648.0,6,3,23,defensive shot,0.0,1,6,2.0,10,-1.6073170731707318,0.1252083333333334,touched the net,8.0,8,141.1,660.05,9,1,1,39,3153,9
10,1.0,00:10:03,18091.0,7,3,8,short service,0.0,1,7,2.0,5,1.2780487804878051,0.7111979166666664,,,8,168.3,312.73,8,1,1,39,3154,5
10,2.0,00:10:03,18112.0,7,3,23,push/rush,0.0,0,5,1.0,3,-0.995121951219512,-1.4878124999999998,,,8,229.9,600.33,8,1,1,39,3154,5
10,3.0,00:10:04,18146.0,7,3,8,drop,0.0,0,3,2.0,2,-1.0402439024390244,0.6524999999999999,,,8,132.8,216.39,8,1,1,39,3154,5
10,4.0,00:10:05,18166.0,7,3,23,push/rush,0.0,1,2,1.0,3,-1.0499999999999998,-1.4010416666666667,,,8,137.5,630.13,8,1,1,39,3154,5
10,5.0,00:10:06,18189.0,7,3,8,drop,0.0,0,3,2.0,5,1.1365853658536584,0.7374479166666669,opponent's ball landed,8.0,8,130.6,232.4,8,1,1,39,3154,5
12,1.0,00:10:48,19456.0,7,5,23,short service,0.0,1,7,2.0,7,-0.274390243902439,-0.5108333333333333,,,8,187.6,649.11,8,0,1,39,3156,6
12,2.0,00:10:49,19485.0,7,5,8,lob,0.0,0,7,1.0,4,-1.1902439024390243,1.5877083333333335,,,8,150.2,324.9,8,0,1,39,3156,6
12,3.0,00:10:50,19520.0,7,5,23,clear,1.0,0,4,1.0,4,1.0585365853658537,-1.3851041666666666,,,8,124.5,738.55,8,0,1,39,3156,6
12,4.0,00:10:52,19566.0,7,5,8,smash,1.0,0,4,2.0,5,1.184146341463415,1.0368750000000002,,,4,262.9,178.88,8,0,1,39,3156,6
12,5.0,00:10:52,19581.0,7,5,23,defensive shot,0.0,0,5,1.0,9,-0.6634146341463415,-1.5483854166666664,,,8,183.8,681.28,4,0,1,39,3156,6
12,6.0,00:10:53,19606.0,7,5,8,smash,0.0,0,9,2.0,10,-1.6780487804878048,1.498125,out,23.0,9,168.8,194.12,8,0,1,39,3156,6
13,1.0,00:11:12,20164.0,8,5,23,short service,0.0,1,7,2.0,8,0.7317073170731707,-0.5622395833333332,,,8,164.9,644.43,8,1,1,39,3157,8
13,2.0,00:11:12,20187.0,8,5,8,net shot,0.0,1,8,2.0,7,0.1536585365853658,0.4791145833333334,,,8,218.2,340.71,8,1,1,39,3157,8
13,3.0,00:11:13,20215.0,8,5,23,net shot,0.0,0,7,2.0,7,-0.0304878048780487,-0.1077083333333333,,,8,188.5,608.78,8,1,1,39,3157,8
13,4.0,00:11:14,20240.0,8,5,8,net shot,0.0,1,7,2.0,7,-0.0182926829268292,0.1213020833333334,,,7,173.7,393.22,8,1,1,39,3157,8
13,5.0,00:11:15,20263.0,8,5,23,lob,0.0,1,7,1.0,9,0.0353658536585366,-1.49421875,,,7,188.3,586.88,7,1,1,39,3157,8
13,6.0,00:11:17,20332.0,8,5,8,smash,1.0,0,9,2.0,6,-1.2426829268292685,0.9735937499999996,,,9,178.0,160.33,8,1,1,39,3157,8
13,7.0,00:11:18,20349.0,8,5,23,defensive shot,0.0,1,6,1.0,1,-0.9085365853658536,-0.3810416666666668,,,8,160.5,701.91,8,1,1,39,3157,8
13,8.0,00:11:19,20373.0,8,5,8,push/rush,0.0,0,1,2.0,6,-0.926829268292683,1.39265625,opponent's ball landed,8.0,1,103.0,369.37,6,1,1,39,3157,8
15,1.0,00:12:31,22553.0,10,5,8,short service,0.0,1,7,2.0,2,-0.9365853658536584,0.6346875000000001,,,8,188.1,285.54,8,1,1,39,3159,8
15,2.0,00:12:32,22574.0,10,5,23,push/rush,0.0,1,2,1.0,4,1.0512195121951218,-1.5297916666666669,,,8,132.4,607.26,8,1,1,39,3159,8
15,3.0,00:12:33,22609.0,10,5,8,drop,1.0,0,4,2.0,7,0.0865853658536584,0.6510937499999999,,,9,236.4,201.41,8,1,1,39,3159,8
15,4.0,00:12:34,22630.0,10,5,23,net shot,0.0,0,7,2.0,7,-0.5378048780487804,-0.3369791666666666,,,8,174.3,649.13,9,1,1,39,3159,8
15,5.0,00:12:35,22658.0,10,5,8,net shot,0.0,0,7,2.0,7,-0.6048780487804878,0.2127604166666667,,,7,151.4,377.91,8,1,1,39,3159,8
15,6.0,00:12:35,22678.0,10,5,23,net shot,0.0,1,7,1.0,1,-1.0073170731707315,-0.1369791666666667,,,7,147.4,566.21,8,1,1,39,3159,8
15,7.0,00:12:36,22702.0,10,5,8,push/rush,0.0,0,1,2.0,7,-0.4975609756097562,0.5804687500000002,,,7,122.5,448.72,7,1,1,39,3159,8
15,8.0,00:12:36,22702.0,10,5,23,defensive shot,0.0,1,7,2.0,10,-2.220731707317073,1.2755208333333332,not pass over the net,8.0,7,156.5,588.68,7,1,1,39,3159,8
19,1.0,00:14:39,26391.0,13,6,23,long service,0.0,1,7,1.0,3,-1.130487804878049,-1.4869791666666667,,,8,185.3,630.05,8,1,1,39,3163,6
19,2.0,00:14:40,26423.0,13,6,8,smash,0.0,0,3,2.0,6,-1.0829268292682928,1.0850000000000002,,,8,121.6,208.44,8,1,1,39,3163,6
19,3.0,00:14:41,26435.0,13,6,23,net shot,0.0,1,6,2.0,8,0.7512195121951218,-0.9609895833333332,,,8,152.5,672.26,9,1,1,39,3163,6
19,4.0,00:14:42,26461.0,13,6,8,defensive shot,0.0,1,8,1.0,7,-0.2536585365853659,0.3000520833333334,,,8,185.1,273.04,8,1,1,39,3163,6
19,5.0,00:14:42,26485.0,13,6,23,net shot,0.0,0,7,1.0,7,-0.5134146341463414,-0.1600520833333334,,,8,155.6,598.84,8,1,1,39,3163,6
19,6.0,00:14:43,26503.0,13,6,8,push/rush,0.0,0,7,2.0,8,-0.6548780487804878,1.356666666666667,opponent's ball landed,8.0,7,150.2,421.44,7,1,1,39,3163,6
22,1.0,00:15:38,28148.0,15,7,8,short service,0.0,1,7,2.0,2,-0.9317073170731708,0.5720833333333335,,,8,188.9,329.25,8,0,1,39,3166,7
22,2.0,00:15:38,28167.0,15,7,23,push/rush,0.0,1,2,1.0,9,0.828048780487805,-1.47,,,7,143.7,590.42,8,0,1,39,3166,7
22,3.0,00:15:39,28197.0,15,7,8,smash,1.0,0,9,2.0,6,-0.924390243902439,1.0455208333333337,,,9,227.9,179.39,8,0,1,39,3166,7
22,4.0,00:15:40,28209.0,15,7,23,defensive shot,0.0,1,6,1.0,8,-0.4865853658536586,-0.8903645833333332,,,8,169.4,690.2,4,0,1,39,3166,7
22,5.0,00:15:41,28244.0,15,7,8,push/rush,0.0,0,8,2.0,8,-0.2256097560975609,1.12390625,,,8,150.3,285.98,8,0,1,39,3166,7
22,6.0,00:15:41,28249.0,15,7,23,defensive shot,0.0,1,8,1.0,8,0.1182926829268291,-0.7668750000000001,,,8,162.2,679.79,8,0,1,39,3166,7
