rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
1,1.0,00:06:31,11754.0,1,0,3,long service,0.0,1,7,1.0,3,1.065853658536585,1.6168229166666663,,,8,173.7,335.16,8,1,1,30,2400,6
1,2.0,00:06:32,11788.0,1,0,18,smash,0.0,0,3,2.0,6,1.1170731707317076,-0.9208854166666668,,,9,244.9,761.75,8,1,1,30,2400,6
1,3.0,00:06:34,11825.0,1,0,3,defensive shot,0.0,1,6,2.0,1,0.9670731707317076,0.3995312500000001,,,8,193.6,301.15,8,1,1,30,2400,6
1,4.0,00:06:34,11830.0,1,0,18,net shot,0.0,0,1,2.0,2,1.2317073170731707,-0.2268229166666667,,,8,227.0,601.75,8,1,1,30,2400,6
1,5.0,00:06:35,11854.0,1,0,3,net shot,0.0,1,2,2.0,7,-0.528048780487805,0.2612499999999998,,,2,263.6,366.41,8,1,1,30,2400,6
1,6.0,00:06:35,11879.0,1,0,18,lob,0.0,1,7,2.0,10,1.074390243902439,-1.8329166666666667,out,3.0,7,148.1,560.95,8,1,1,30,2400,6
3,1.0,00:07:25,13362.0,3,0,3,short service,0.0,1,7,2.0,7,0.4207317073170731,0.4113020833333334,,,8,173.1,335.17,8,1,1,30,2402,8
3,2.0,00:07:26,13385.0,3,0,18,net shot,0.0,0,7,2.0,7,-0.8097560975609757,-0.1504687499999999,,,7,203.3,584.94,8,1,1,30,2402,8
3,3.0,00:07:27,13411.0,3,0,3,lob,0.0,0,7,1.0,9,-0.6499999999999999,1.6208854166666669,,,7,131.5,370.44,8,1,1,30,2402,8
3,4.0,00:07:28,13446.0,3,0,18,clear,0.0,0,9,1.0,9,0.8109756097560976,-1.58625,,,8,146.6,742.09,8,1,1,30,2402,8
3,5.0,00:07:29,13486.0,3,0,3,clear,0.0,0,9,1.0,4,-1.2121951219512197,1.5264583333333337,,,9,213.8,174.3,8,1,1,30,2402,8
3,6.0,00:07:30,13523.0,3,0,18,clear,0.0,1,4,1.0,9,-0.2926829268292683,-1.4459375,,,6,94.9,732.75,8,1,1,30,2402,8
3,7.0,00:07:31,13555.0,3,0,3,smash,0.0,0,9,2.0,8,0.0292682926829268,1.0864583333333335,,,8,152.0,230.18,8,1,1,30,2402,8
3,8.0,00:07:32,13566.0,3,0,18,defensive shot,0.0,0,8,2.0,7,0.5707317073170733,0.4011979166666665,not pass over the net,3.0,8,199.7,700.72,8,1,1,30,2402,8
4,1.0,00:07:59,14399.0,4,0,3,long service,0.0,1,7,1.0,9,-0.7792682926829269,1.5804687500000003,,,8,185.8,344.39,8,1,1,30,2403,14
4,2.0,00:08:01,14436.0,4,0,18,smash,0.0,0,9,2.0,5,-0.9609756097560976,-1.0655208333333333,,,8,128.6,740.83,8,1,1,30,2403,14
4,3.0,00:08:01,14450.0,4,0,3,defensive shot,0.0,0,5,1.0,7,0.4085365853658536,0.6049999999999999,,,8,132.9,266.98,9,1,1,30,2403,14
4,4.0,00:08:02,14476.0,4,0,18,net shot,0.0,0,7,2.0,7,0.9097560975609756,-0.1159374999999999,,,8,187.5,608.79,8,1,1,30,2403,14
4,5.0,00:08:03,14504.0,4,0,3,lob,0.0,1,7,1.0,4,-0.9304878048780488,1.68828125,,,7,234.4,366.8,8,1,1,30,2403,14
4,6.0,00:08:04,14549.0,4,0,18,smash,0.0,0,4,2.0,5,-1.2170731707317073,-1.0772395833333333,,,9,112.1,773.06,8,1,1,30,2403,14
4,7.0,00:08:05,14563.0,4,0,3,defensive shot,0.0,0,5,1.0,2,-1.3146341463414637,0.4933854166666667,,,8,130.0,248.96,4,1,1,30,2403,14
4,8.0,00:08:06,14584.0,4,0,18,net shot,0.0,1,2,2.0,1,-1.1256097560975609,-0.4643750000000001,,,8,109.3,601.11,5,1,1,30,2403,14
4,9.0,00:08:06,14609.0,4,0,3,lob,0.0,0,1,1.0,4,-1.352439024390244,1.6292708333333337,,,8,110.3,340.75,8,1,1,30,2403,14
4,10.0,00:08:08,14641.0,4,0,18,clear,1.0,0,4,1.0,3,-1.3756097560975609,-1.5111458333333332,,,8,114.4,732.63,8,1,1,30,2403,14
4,11.0,00:08:08,14669.0,4,0,3,smash,0.0,0,3,2.0,8,-0.076829268292683,0.9419270833333334,,,5,90.3,215.07,8,1,1,30,2403,14
4,12.0,00:08:09,14680.0,4,0,18,defensive shot,0.0,0,8,1.0,8,0.4414634146341462,-0.6647916666666666,,,8,175.9,697.96,3,1,1,30,2403,14
4,13.0,00:08:10,14706.0,4,0,3,push/rush,0.0,1,8,2.0,6,-0.9634146341463414,0.9449479166666664,,,8,199.7,305.96,8,1,1,30,2403,14
4,14.0,00:08:10,14721.0,4,0,18,defensive shot,0.0,1,6,2.0,1,-1.497560975609756,-0.0398437499999998,not pass over the net,3.0,8,192.0,644.5,8,1,1,30,2403,14
5,1.0,00:08:31,15335.0,5,0,3,short service,0.0,1,7,2.0,7,0.3329268292682928,0.6053125000000001,,,8,174.3,332.79,8,1,1,30,2404,28
5,2.0,00:08:31,15358.0,5,0,18,lob,0.0,0,7,1.0,3,-0.9231707317073172,-1.4997395833333331,,,7,192.0,579.86,8,1,1,30,2404,28
5,3.0,00:08:32,15385.0,5,0,3,drive,0.0,0,3,1.0,6,-1.1109756097560974,0.9699479166666668,,,9,118.5,178.73,8,1,1,30,2404,28
5,4.0,00:08:33,15403.0,5,0,18,defensive shot,0.0,1,6,2.0,1,-0.8695121951219512,-0.3390104166666665,,,8,136.4,644.95,8,1,1,30,2404,28
5,5.0,00:08:34,15430.0,5,0,3,lob,0.0,0,1,1.0,6,-1.3719512195121952,1.4709374999999998,,,8,112.6,338.37,8,1,1,30,2404,28
5,6.0,00:08:35,15459.0,5,0,18,smash,1.0,0,6,2.0,6,0.9914634146341464,-1.09171875,,,8,122.7,717.1,8,1,1,30,2404,28
5,7.0,00:08:35,15478.0,5,0,3,defensive shot,0.0,1,6,2.0,1,1.104878048780488,0.3028645833333332,,,8,178.3,266.29,8,1,1,30,2404,28
5,8.0,00:08:36,15508.0,5,0,18,lob,0.0,0,1,1.0,9,-0.3121951219512194,-1.5631770833333334,,,7,239.2,558.29,8,1,1,30,2404,28
5,9.0,00:08:38,15550.0,5,0,3,smash,0.0,0,9,2.0,6,-1.1609756097560977,0.9944791666666668,,,9,166.0,172.28,8,1,1,30,2404,28
5,10.0,00:08:38,15564.0,5,0,18,defensive shot,0.0,1,6,2.0,7,0.8817073170731708,-0.4991145833333332,,,8,196.9,673.94,10,1,1,30,2404,28
5,11.0,00:08:39,15594.0,5,0,3,push/rush,0.0,1,7,1.0,5,0.9902439024390244,1.1226562499999997,,,8,223.5,332.1,8,1,1,30,2404,28
5,12.0,00:08:40,15615.0,5,0,18,drop,0.0,0,5,2.0,2,1.298780487804878,-0.4779166666666666,,,8,208.2,687.39,8,1,1,30,2404,28
5,13.0,00:08:41,15641.0,5,0,3,lob,0.0,1,2,1.0,3,1.3256097560975608,1.5270312500000005,,,6,265.7,329.14,8,1,1,30,2404,28
5,14.0,00:08:42,15676.0,5,0,18,smash,0.0,0,3,2.0,6,1.4012195121951216,-1.1895833333333334,,,5,254.2,728.94,8,1,1,30,2404,28
5,15.0,00:08:42,15687.0,5,0,3,defensive shot,0.0,1,6,1.0,8,-0.2451219512195121,0.7486458333333333,,,8,179.6,258.57,3,1,1,30,2404,28
5,16.0,00:08:43,15708.0,5,0,18,net shot,0.0,1,8,2.0,7,0.1317073170731708,-0.3330729166666666,,,8,218.1,650.6,8,1,1,30,2404,28
5,17.0,00:08:44,15736.0,5,0,3,lob,0.0,0,7,1.0,3,1.3109756097560976,1.6297395833333332,,,8,191.2,339.63,8,1,1,30,2404,28
5,18.0,00:08:45,15777.0,5,0,18,drop,0.0,0,3,2.0,7,-0.8158536585365854,-0.2941145833333334,,,3,261.4,772.22,8,1,1,30,2404,28
5,19.0,00:08:47,15811.0,5,0,3,lob,0.0,0,7,1.0,4,-1.026829268292683,1.6217708333333334,,,8,130.1,359.05,8,1,1,30,2404,28
5,20.0,00:08:48,15845.0,5,0,18,clear,0.0,0,4,1.0,4,1.452439024390244,-1.516822916666667,,,8,126.3,753.08,8,1,1,30,2404,28
5,21.0,00:08:49,15886.0,5,0,3,smash,0.0,0,4,2.0,5,1.1585365853658536,1.0351041666666667,,,4,256.0,195.95,8,1,1,30,2404,28
5,22.0,00:08:49,15898.0,5,0,18,defensive shot,0.0,0,5,2.0,5,-1.0048780487804878,-0.5476562499999998,,,8,226.5,688.74,4,1,1,30,2404,28
5,23.0,00:08:50,15929.0,5,0,3,lob,0.0,0,5,1.0,6,-1.0658536585365854,1.4701041666666663,,,8,127.1,311.88,8,1,1,30,2404,28
5,24.0,00:08:51,15958.0,5,0,18,clear,0.0,0,6,1.0,3,-0.9646341463414634,-1.6030729166666664,,,8,122.3,731.19,8,1,1,30,2404,28
5,25.0,00:08:53,15994.0,5,0,3,smash,0.0,0,3,2.0,6,-1.0402439024390244,1.0021874999999998,,,9,118.6,158.82,8,1,1,30,2404,28
5,26.0,00:08:53,16010.0,5,0,18,defensive shot,0.0,1,6,1.0,7,0.7121951219512196,-0.3818229166666667,,,8,176.5,675.61,9,1,1,30,2404,28
5,27.0,00:08:54,16036.0,5,0,3,push/rush,0.0,1,7,1.0,8,0.6682926829268294,1.1001562500000002,,,8,222.7,357.8,8,1,1,30,2404,28
5,28.0,00:08:55,16051.0,5,0,18,drive,0.0,0,8,2.0,10,-2.7890243902439025,-0.5493750000000001,out,3.0,8,187.7,669.44,8,1,1,30,2404,28
13,1.0,00:13:28,24268.0,9,4,18,short service,0.0,1,7,2.0,7,0.3146341463414635,-0.27765625,,,8,174.2,627.0,8,0,1,30,2412,6
13,2.0,00:13:29,24287.0,9,4,3,lob,0.0,0,7,1.0,4,-1.1829268292682926,1.6623437499999998,,,8,204.9,353.43,8,0,1,30,2412,6
13,3.0,00:13:31,24331.0,9,4,18,smash,0.0,0,4,2.0,5,-1.3341463414634147,-1.0898958333333333,,,9,112.0,761.2,8,0,1,30,2412,6
13,4.0,00:13:32,24366.0,9,4,3,defensive shot,0.0,0,5,2.0,2,-1.1219512195121952,0.3989583333333334,,,8,125.2,287.29,8,0,1,30,2412,6
13,5.0,00:13:32,24370.0,9,4,18,lob,0.0,1,2,1.0,9,0.8548780487804878,-1.6165104166666666,,,8,111.1,594.33,8,0,1,30,2412,6
13,6.0,00:13:33,24400.0,9,4,3,smash,1.0,0,9,2.0,10,1.7158536585365851,1.3548958333333332,out,18.0,8,195.2,226.83,8,0,1,30,2412,6
