rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
1,1.0,0:11:15,16875.0,0,1,1,short service,0.0,1,7,,7,-0.5195121951219511,-0.4163020833333333,,,8,179.9,623.93,8,0,1,5,1,2,340,5_1,11
1,2.0,0:11:15,16892.0,0,1,2,defensive shot,0.0,1,7,,2,-1.2390243902439024,0.3655729166666669,,,7,127.4,370.88,8,0,1,5,1,2,340,5_1,11
1,3.0,0:11:16,16912.0,0,1,1,lob,0.0,0,2,,3,-1.2426829268292685,-1.46859375,,,2,101.4,557.65,8,0,1,5,1,2,340,5_1,11
1,4.0,0:11:17,16943.0,0,1,2,drop,0.0,0,3,,2,-1.4341463414634146,0.5461979166666667,,,3,99.6,180.52,8,0,1,5,1,2,340,5_1,11
1,5.0,0:11:18,16964.0,0,1,1,net shot,0.0,0,2,,1,-1.4109756097560977,-0.3800520833333334,,,6,82.3,597.83,8,0,1,5,1,2,340,5_1,11
1,6.0,0:11:19,16988.0,0,1,2,lob,0.0,0,1,,4,-1.1524390243902438,1.64765625,,,1,90.7,378.47,8,0,1,5,1,2,340,5_1,11
1,7.0,0:11:20,17021.0,0,1,1,drop,0.0,0,4,,5,-0.95,-0.6533333333333333,,,4,90.0,774.65,8,0,1,5,1,2,340,5_1,11
1,8.0,0:11:21,17039.0,0,1,2,net shot,0.0,0,5,,7,0.5195121951219511,0.3041666666666665,,,5,100.3,318.28,8,0,1,5,1,2,340,5_1,11
1,9.0,0:11:22,17063.0,0,1,1,lob,0.0,1,7,,4,0.9426829268292684,-1.4419270833333335,,,7,198.6,565.49,8,0,1,5,1,2,340,5_1,11
1,10.0,0:11:23,17091.0,0,1,2,clear,1.0,0,4,,3,1.5024390243902437,1.54171875,,,9,201.4,196.68,8,0,1,5,1,2,340,5_1,11
1,11.0,0:11:24,17119.0,0,1,1,drop,0.0,1,3,2.0,1,1.304878048780488,0.1630208333333334,touched the net,2.0,3,259.5,761.27,8,0,1,5,1,2,340,5_1,11
2,1.0,0:11:39,17488.0,1,1,2,short service,0.0,1,7,,7,-0.7719512195121951,0.5242708333333331,,,8,180.7,338.54,8,1,1,5,1,2,341,5_1,13
2,2.0,0:11:40,17500.0,1,1,1,lob,0.0,1,7,,4,1.0390243902439025,-1.582760416666667,,,8,120.6,612.4,8,1,1,5,1,2,341,5_1,13
2,3.0,0:11:41,17534.0,1,1,2,drop,0.0,1,4,,1,0.9536585365853656,0.5844270833333335,,,9,232.3,175.12,8,1,1,5,1,2,341,5_1,13
2,4.0,0:11:42,17552.0,1,1,1,net shot,0.0,1,1,,2,1.2853658536585364,-0.2621874999999998,,,8,222.4,613.67,8,1,1,5,1,2,341,5_1,13
2,5.0,0:11:42,17574.0,1,1,2,lob,0.0,1,2,,9,-0.774390243902439,1.64953125,,,2,262.1,378.82,8,1,1,5,1,2,341,5_1,13
2,6.0,0:11:44,17611.0,1,1,1,drop,0.0,0,9,,5,-1.4573170731707317,-0.6892187499999999,,,9,122.0,786.33,8,1,1,5,1,2,341,5_1,13
2,7.0,0:11:45,17632.0,1,1,2,defensive shot,0.0,0,5,,2,-1.024390243902439,0.2686458333333335,,,5,85.4,307.28,8,1,1,5,1,2,341,5_1,13
2,8.0,0:11:46,17654.0,1,1,1,lob,0.0,0,2,,9,0.7353658536585367,-1.4686979166666667,,,8,114.4,596.65,8,1,1,5,1,2,341,5_1,13
2,9.0,0:11:47,17681.0,1,1,2,smash,1.0,0,9,,6,-1.003658536585366,1.0372395833333332,,,8,219.6,208.98,8,1,1,5,1,2,341,5_1,13
2,10.0,0:11:47,17698.0,1,1,1,defensive shot,0.0,0,6,,1,-0.9414634146341464,-0.3055729166666667,,,8,148.1,686.92,9,1,1,5,1,2,341,5_1,13
2,11.0,0:11:49,17725.0,1,1,2,lob,0.0,0,1,,4,-1.0646341463414637,1.595625,,,8,115.4,360.49,8,1,1,5,1,2,341,5_1,13
2,12.0,0:11:50,17759.0,1,1,1,clear,0.0,0,4,,3,-1.301219512195122,-1.3805208333333334,,,4,100.0,773.5,8,1,1,5,1,2,341,5_1,13
2,13.0,0:11:51,17787.0,1,1,2,smash,0.0,0,3,1.0,10,-1.7621951219512195,1.3046354166666667,out,1.0,5,96.9,207.16,8,1,1,5,1,2,341,5_1,13
3,1.0,0:12:07,18176.0,1,2,1,short service,0.0,1,7,,7,0.528048780487805,-0.47296875,,,8,169.2,608.34,8,0,1,5,1,2,342,5_1,11
3,2.0,0:12:07,18197.0,1,2,2,lob,0.0,1,7,,3,1.3487804878048784,1.514010416666667,,,8,198.3,351.32,8,0,1,5,1,2,342,5_1,11
3,3.0,0:12:09,18225.0,1,2,1,drop,0.0,1,3,,6,1.218292682926829,-0.7840625000000001,,,5,262.1,746.97,8,0,1,5,1,2,342,5_1,11
3,4.0,0:12:09,18237.0,1,2,2,drive,0.0,0,6,,5,1.354878048780488,1.1020833333333335,,,8,217.2,309.16,8,0,1,5,1,2,342,5_1,11
3,5.0,0:12:09,18249.0,1,2,1,defensive shot,0.0,1,5,,2,1.3719512195121952,-0.5102604166666668,,,8,189.7,687.42,8,0,1,5,1,2,342,5_1,11
3,6.0,0:12:10,18268.0,1,2,2,lob,0.0,1,2,,4,-1.1073170731707316,1.5755729166666663,,,6,253.2,354.16,8,0,1,5,1,2,342,5_1,11
3,7.0,0:12:12,18300.0,1,2,1,drop,0.0,0,4,,5,-1.15,-0.709375,,,4,99.3,760.71,8,0,1,5,1,2,342,5_1,11
