rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
0,1,1,8.0,8.0,7,0.0730212165260744,0.859690063933486,-0.3229596950551405,-0.8252679032472692,1,1,1,,1,0,0,1
0,2,2,8.0,8.0,7,-0.287742149592641,-0.5836199397540934,0.0044229092328508,0.9891221710729368,2,1,1,A,1,0,0,1
3,2,1,8.0,8.0,7,0.1484940787330872,-0.8115260507762526,-0.4374759701417468,1.0114498091076385,1,1,1,,3,1,0,1
3,1,7,8.0,8.0,8,-0.6327900784181432,0.8074982932721415,-0.0279122539277297,-0.9311187030386906,2,1,1,,3,1,0,1
3,2,7,7.0,8.0,5,-0.7392012728432246,-0.4524880655518576,-0.3486650872935974,0.9558247849703712,3,1,1,,3,1,0,0
3,1,7,2.0,8.0,2,-0.9374847732778292,0.5491266936132794,-0.5290457038160751,-0.6638458825474265,4,1,1,,3,1,0,0
3,2,3,7.0,8.0,1,-0.750178454110468,-0.5075128965114919,-0.6916755921744759,0.6805486172486036,5,1,1,,3,1,0,0
3,1,5,8.0,1.0,8,-0.5857831930539724,0.7658320371195823,-1.032362781426661,-0.1258849835322655,6,1,1,A,3,1,0,1
9,2,1,8.0,8.0,7,0.1627271489852439,-0.7880237279652249,-0.4492043713885864,1.0193397335867982,1,1,1,,7,3,0,1
9,1,8,8.0,8.0,8,-0.6227210496612477,0.8654304575725978,-0.1019577538851942,-0.8479465099537187,2,1,1,,7,3,0,1
9,2,9,9.0,8.0,5,-0.5249661767515467,-1.3981079133410574,-0.1815663080000308,1.122030502728057,3,1,1,,7,3,0,0
9,1,7,8.0,8.0,7,0.2438071899643508,0.9093878134634282,-0.2020177447093939,-1.1278753179134169,4,1,1,,7,3,0,1
9,2,3,8.0,8.0,8,0.5657470335402711,-0.5354097595053373,0.1799331744224106,1.0056733796171855,5,1,1,,7,3,0,1
9,1,9,5.0,8.0,8,1.0916504466144512,1.4886537975304244,0.4273598913747994,-0.9532861617160164,6,1,1,,7,3,0,1
9,2,6,8.0,8.0,8,0.5744026069360892,-0.9165583223715243,0.7809037112169287,1.4018548281134773,7,1,1,,7,3,0,1
9,1,5,8.0,8.0,8,0.039227364932817,1.1382315507548892,0.1728726420490407,-0.9182590915148808,8,1,1,,7,3,0,0
9,2,7,8.0,8.0,8,-0.1800732003926333,-0.6056857789252333,0.0344411223283867,1.0210364013816946,9,1,1,A,7,3,0,0
17,2,1,8.0,8.0,7,0.1698192388829476,-0.7763129316839086,-0.4420501744209857,1.0430687468625404,1,1,1,,10,8,0,1
17,1,8,8.0,8.0,8,-0.5608672495421267,0.7659218084957603,0.0391055090709177,-0.930834532573542,2,1,1,,10,8,0,0
